car name,engine_capacity,cylinder,horse_power,top_speed,seats,brand,country,price
BMW M5 Sedan 2021 4.4T (600 HP),4.4,8,600,250,5,bmw,ksa,174933.0
Porsche Panamera 2021 4 E-Hybrid Executive,2.9,6,462,278,4,porsche,ksa,160231.5
Porsche 911 2021 Carrera 4S Cabriolet,3.0,6,450,304,2,porsche,ksa,128700.0
Porsche Panamera 2021 4S Executive,3.0,6,435,289,4,porsche,ksa,171131.40000000002
Mercedes-Benz SL 63 AMG 2021 5.5L,5.5,8,585,250,2,mercedes-benz,ksa,256608.00000000003
Mercedes-Benz S-Class Coupe 2021 S 560,4.0,8,469,250,4,mercedes-benz,ksa,160564.95
Mercedes-Benz AMG GT 2021 4.0L S,4.0,8,514,310,2,mercedes-benz,ksa,169423.65000000002
Bentley Flying Spur 2021 4.0T V8,4.0,8,542,318,5,bentley,ksa,222750.00000000003
Bentley Flying Spur 2021 2.9T V6 Hybrid,2.9,6,544,285,5,bentley,ksa,286000.0
Porsche Cayenne Coupe 2021 Turbo,4.0,8,550,286,5,porsche,ksa,184085.73
Porsche Cayenne 2021 Turbo,4.0,8,550,286,5,porsche,ksa,128700.0
Mercedes-Benz AMG GT 2021 4.0L R,4.0,8,576,318,2,mercedes-benz,ksa,200176.65000000002
Porsche Cayenne 2021 Turbo S E-Hybrid,4.0,8,680,295,5,porsche,ksa,128700.0
Audi R8 Coupe 2021 5.2 V10,5.2,10,540,323,2,audi,ksa,249925.50000000003
Porsche Cayenne Coupe 2021 Turbo S E-Hybrid,4.0,8,680,295,5,porsche,ksa,218473.2
Mercedes-Benz AMG GT 2021 4.0L C,4.0,8,550,317,2,mercedes-benz,ksa,185580.45
Mercedes-Benz AMG GT 2021 4.0L,4.0,8,469,304,2,mercedes-benz,ksa,154440.0
Land Rover Range Rover 2021 5.0L V8 Vogue SE (525 PS),5.0,8,525,225,5,land-rover,ksa,191423.25
Mercedes-Benz S-Class Coupe 2021 S 560 4MATIC,4.0,8,469,250,4,mercedes-benz,ksa,165022.65000000002
BMW 7 Series 2021 750Li xDrive,4.4,8,530,250,5,bmw,ksa,179685.0
Land Rover Range Rover 2021 5.0L V8 Autobiography LWB (525 PS),5.0,8,525,250,4,land-rover,ksa,213934.5
Land Rover Range Rover 2021 5.0L V8 Autobiography (525 PS),5.0,8,525,225,5,land-rover,ksa,205830.45
Bugatti Chiron 2021 8.0L W16 Pur Sport,8.0,16,1479,350,2,bugatti,ksa,3594996.0000000005
Bentley Bentayga 2021 6.0L W12 Speed,6.0,12,626,301,5,bentley,ksa,374220.0
Porsche Panamera 2021 Turbo S E-Hybrid,4.0,8,680,310,4,porsche,ksa,266052.60000000003
Land Rover Range Rover Sport 2021 5.0L V8 SVR (575 PS),5.0,8,575,280,5,land-rover,ksa,189436.05000000002
Bentley Bentayga 2021 4.0L V8,4.0,8,542,290,5,bentley,ksa,297594.0
BMW i8 Roadster 2021 Plug-In Hybrid,1.5,3,570,4.7,4,bmw,ksa,95680.0
Porsche Panamera 2021 Turbo Executive,4.0,8,550,306,4,porsche,ksa,238342.50000000003
Porsche Panamera 2021 Turbo S E-Hybrid Executive,4.0,8,680,310,4,porsche,ksa,278289.0
McLaren 540C 2021 3.8T Coupe,3.8,8,540,3.5,2,mclaren,ksa,180725.0
Ferrari Portofino M 2021 3.9T V8,3.9,8,612,320,4,ferrari,ksa,264330.0
Audi R8 Coupe 2021 5.2 V10 Plus,5.2,10,610,330,2,audi,ksa,286456.5
BMW i8 2021 Plug-in Hybrid,1.5,3,570,4.4,4,bmw,ksa,180637.5
Mercedes-Benz SL 65 AMG 2021 6.0L,6.0,12,630,250,2,mercedes-benz,ksa,291060.0
Ferrari GTC4Lusso 2021 6.3L V12,6.3,12,690,335,4,ferrari,ksa,349200.0
Rolls Royce Wraith 2021 6.6L Base,6.6,12,624,250,4,rolls-royce,ksa,430650.0
McLaren 570S 2021 3.8T Coupe,3.8,8,562,333,2,mclaren,ksa,203545.0
Bentley Flying Spur 2021 6.0T W12,6.0,12,626,333,5,bentley,ksa,371250.0
Aston Martin Rapide AMR 2021 6.0L V12,5.9,12,590,330,4,aston-martin,ksa,317050.47000000003
BMW 7 Series 2021 M760Li xDrive,6.6,12,585,250,5,bmw,ksa,192456.0
Mercedes-Benz Maybach 2021 S 650,6.0,12,630,250,4,mercedes-benz,ksa,359073.0
Porsche Panamera 2021 Turbo,4.0,8,550,306,4,porsche,ksa,226106.1
Mercedes-Benz S 63 AMG Coupe 2021 4.0L 4MATIC+,4.0,8,601,250,4,mercedes-benz,ksa,204926.22
Ferrari GTC4Lusso 2021 3.9T V8,3.9,8,610,320,4,ferrari,ksa,297850.0
Rolls Royce Ghost 2021 6.75T Short Wheelbase,6.8,12,571,250,5,rolls-royce,ksa,363231.0
Porsche Panamera 2021 GTS,4.0,8,460,292,4,porsche,ksa,185625.0
Mercedes-Benz S 63 AMG 2021 4.0L 4MATIC+,4.0,8,612,250,5,mercedes-benz,ksa,199490.85
Mercedes-Benz S 65 AMG 2021 6.0L V12 (630 HP),6.0,12,630,250,5,mercedes-benz,ksa,428571.0
Lamborghini Huracan 2021 EVO Spyder,5.2,10,640,325,2,lamborghini,ksa,415800.0
Ferrari 812 Superfast 2021 6.5L V12,6.5,12,800,340,2,ferrari,ksa,400950.0
Rolls Royce Dawn 2021 6.6L V12,6.6,12,563,250,4,rolls-royce,ksa,415152.0
Lamborghini Aventador SVJ 2021 LP770-4 Roadster,6.5,12,770,350,2,lamborghini,ksa,653400.0
Bentley Mulsanne 2021 6.75L V8 Extended Wheelbase,6.8,8,505,296,5,bentley,ksa,286000.0
Bentley Continental GT 2021 6.0L W12 (626 HP),6.0,12,626,333,4,bentley,ksa,475200.00000000006
Bentley Mulsanne 2021 6.75L V8 Speed,6.8,8,530,305,5,bentley,ksa,286000.0
Bentley Mulsanne 2021 6.75L V8,6.8,8,505,296,5,bentley,ksa,286000.0
Rolls Royce Dawn 2021 6.6L V12 Black Badge,6.6,12,593,250,4,rolls-royce,ksa,498224.79000000004
Lamborghini Huracan 2021 STO,5.2,10,640,310,2,lamborghini,ksa,356400.0
Lamborghini Huracan 2021 EVO Coupe,5.2,10,640,325,2,lamborghini,ksa,356400.0
Mercedes-Benz S 65 AMG Coupe 2021 6.0L,6.0,12,630,250,4,mercedes-benz,ksa,460311.93000000005
Rolls Royce Wraith 2021 6.6L Black Badge,6.6,12,624,250,4,rolls-royce,ksa,504900.00000000006
Kia Sorento 2021 2.4L Top (FWD),2.4,4,170,189,7,kia,egypt,24611.25
Toyota Corolla 2021 1.6L Active,1.6,4,121,190,5,toyota,egypt,10784.0
MG ZS 2021 1.5L LUX,1.5,4,112,170,5,mg,egypt,17234.175000000003
Aston Martin DBS Superleggera 2021 5.2T V12,5.2,12,900,3.4,4,aston-martin,egypt,335198.336
Aston Martin DB11 2021 4.0T V8 Volante,4.0,8,503,322,4,aston-martin,egypt,268496.23500000004
Mercedes-Benz E-Class Saloon 2021 E 200,2.0,5,184,240,5,mercedes-benz,egypt,40960.0
Toyota Corolla 2021 1.6L Active M/T,1.6,4,121,190,5,toyota,egypt,9824.0
Peugeot 3008 2021 1.6T GT Line,1.6,4,165,205,5,peugeot,egypt,20799.68
MG ZS 2021 1.5L STD,1.5,4,112,170,5,mg,egypt,17234.175000000003
Honda HR-V 2021 1.5 i-VTEC Full Option,1.498,4,128,187,5,honda,egypt,16160.0
Aston Martin DB11 2021 4.0T V8 Coupe,4.0,8,503,300,4,aston-martin,egypt,247918.32
Peugeot 3008 2021 1.6T Allure,1.6,4,165,205,5,peugeot,egypt,18399.68
Toyota Corolla 2021 1.6L Smart w/ Sunroof,1.6,4,121,190,5,toyota,egypt,13344.0
MG HS 2021 1.5T Baseline,1.5,4,169,210,5,mg,egypt,13183.68
Toyota Corolla 2021 1.8L Smart (Hybrid),1.8,4,121,190,5,toyota,egypt,18432.0
Toyota Corolla 2021 1.6L Active Plus+,1.6,4,121,190,5,toyota,egypt,10896.0
Toyota Corolla 2021 1.8L Elegance (Hybrid),1.8,4,121,190,5,toyota,egypt,19712.0
Toyota Corolla 2021 1.6L Smart,1.6,4,121,190,5,toyota,egypt,12704.0
Toyota Corolla 2021 1.6L Elegance,1.6,4,121,190,5,toyota,egypt,15104.0
Toyota Corolla 2021 1.6L Comfort Plus+,1.6,4,121,190,5,toyota,egypt,12019.2
Toyota Corolla 2021 1.6L Comfort,1.6,4,121,190,5,toyota,egypt,11904.0
Haval H2 2021 1.5T Intelligent,1.5,4,148,170,5,haval,egypt,15437.025
Volkswagen Passat 2021 2.5L Comfortline,2.5,4,170,190,5,volkswagen,egypt,19520.0
Volvo XC40 2021 2.0T T5 FWD Momentum,2.0,4,247,230,5,volvo,egypt,23040.0
Kia Sportage 2021 1.6L LX (FWD) Full Option Plus,1.6,4,132,181,5,kia,egypt,14716.800000000001
Volvo XC60 2021 2.0T T5 AWD Inscription,2.0,5,254,220,5,volvo,egypt,37760.0
Kia Sportage 2021 1.6L LX (FWD) Topline Plus,1.6,4,132,181,5,kia,egypt,17116.8
Audi Q3 Sportback 2021 40 TFSI S-line (180 HP),2.0,4,180,206,5,audi,egypt,31680.0
Volkswagen Passat 2021 2.5L Trendline,2.5,4,170,190,5,volkswagen,egypt,16160.0
Kia Pegas 2021 1.4L MPI,1.4,4,95,170,5,kia,egypt,11168.6875
Volvo XC60 2021 2.0T T5 AWD R Design,2.0,4,254,220,5,volvo,egypt,37120.0
Kia Sportage 2021 1.6L LX (FWD) Highline Plus,1.6,4,132,181,5,kia,egypt,15836.800000000001
Volvo XC40 2021 2.0T T5 AWD R Design,2.0,4,250,230,5,volvo,egypt,27680.0
Land Rover Range Rover Evoque 2021 2.0T R-Dynamic HSE (250 PS),2.0,4,250,230,5,land-rover,egypt,69733.9375
Kia Sportage 2021 1.6L LX (FWD),1.6,4,132,181,5,kia,egypt,13276.800000000001
BMW 8 Series Coupe 2021 M850i xDrive,4.4,8,523,250,4,bmw,egypt,177660.0
Kia Cerato 2021 1.6L SX,1.6,4,128,190,5,kia,egypt,12480.0
Porsche Macan 2021 Base,2.0,4,252,227,5,porsche,egypt,128700.0
Kia Rio Hatchback 2021 1.6L MPI,1.6,4,123,190,5,kia,egypt,16844.0125
BMW X5 2021 40i xDrive,3.0,6,340,243,5,bmw,egypt,60800.0
Porsche Macan 2021 S,3.0,6,354,254,5,porsche,egypt,128700.0
Porsche 718 2021 Cayman,2.0,4,300,275,2,porsche,egypt,42535.68
Kia Cerato 2021 1.6L LX,1.6,4,128,190,5,kia,egypt,9596.800000000001
Audi A7 Sportback 2021 55 TFSI quattro (340 HP),3.0,6,340,250,5,audi,egypt,99458.55000000002
Kia Pegas 2021 1.4L MPI Top,1.4,4,95,170,5,kia,egypt,12842.5
Suzuki Ertiga 2021 1.5L GLX,1.5,4,103,170,7,suzuki,egypt,8956.800000000001
Porsche 718 2021 Boxster S,2.5,4,350,285,2,porsche,egypt,58308.48
Chevrolet Malibu 2021 1.5L Turbo Premier,1.5,4,165,220,5,chevrolet,egypt,13919.68
Porsche 718 2021 Boxster,2.0,4,300,275,2,porsche,egypt,45486.72
Chevrolet Malibu 2021 1.5L Turbo LS,1.5,4,165,220,5,chevrolet,egypt,44226.0
Mercedes-Benz CLS-Class 2021 CLS 350,2.0,4,299,250,4,mercedes-benz,egypt,62880.0
Mercedes-Benz GLC-Class 2021 GLC 250 4MATIC,2.0,5,211,222,5,mercedes-benz,egypt,45440.0
Mercedes-Benz A-Class 2021 A 200,1.3,3,163,225,5,mercedes-benz,egypt,21888.0
BMW i8 2021 Plug-in Hybrid,1.5,3,570,4.4,4,bmw,egypt,88000.0
Mercedes-Benz C-Class Coupe 2021 C 300,2.0,5,258,250,4,mercedes-benz,egypt,39520.0
Porsche 718 2021 Boxster GTS 4.0,4.0,6,400,293,2,porsche,egypt,69247.68000000001
Mercedes-Benz C-Class 2022 C 300,2.0,4,255,209,5,mercedes-benz,egypt,79852.23000000001
Mercedes-Benz C-Class 2021 C 200,2.0,5,204,245,5,mercedes-benz,egypt,31040.0
Porsche 718 2021 Cayman GTS 4.0,4.0,6,400,293,2,porsche,egypt,61887.36
Porsche 718 2021 Cayman S,2.5,4,350,285,2,porsche,egypt,55662.72
Alfa Romeo Giulia 2021 Super,2.0,4,330,6.5,5,alfa-romeo,egypt,26240.0
Opel Insignia 2021 1.5T Elegance,1.5,4,165,218,5,opel,egypt,18873.0
Mercedes-Benz GLC Coupe 2021 250 4MATIC,2.0,4,211,222,5,mercedes-benz,egypt,46560.0
Alfa Romeo Giulia 2021 Base,2.0,5,330,6.5,5,alfa-romeo,egypt,23040.0
BMW 2 Series Coupe 2021 220i,2.0,4,184,230,4,bmw,egypt,50695.0
Hyundai Creta 2021 1.6L Mid,1.6,4,121,169,5,hyundai,egypt,12320.0
Mercedes-Benz C Class Cabriolet 2021 C 200 Cabriolet,2.0,5,204,235,4,mercedes-benz,egypt,40800.0
Peugeot 508 2021 1.6T GT Line,1.6,4,165,220,5,peugeot,egypt,19551.68
Land Rover Range Rover Sport 2021 3.0L V6 HSE Dynamic (360 PS),3.0,6,360,209,5,land-rover,egypt,115300.01250000001
Hyundai Creta 2021 1.6L Top,1.6,4,121,169,5,hyundai,egypt,12960.0
Mercedes-Benz GLC Coupe 2021 300 4MATIC,2.0,4,245,236,5,mercedes-benz,egypt,52800.0
Hyundai Creta 2021 1.6L Basic,1.6,4,121,169,5,hyundai,egypt,10880.0
MG RX5 2021 1.5T COM,1.5,4,169,170,5,mg,egypt,11264.0
MG RX5 2021 1.5T Standard,1.5,4,169,170,5,mg,egypt,10624.0
Chevrolet Equinox 2021 1.5T LS (FWD),1.5,4,170,190,5,chevrolet,egypt,22335.0
Land Rover Range Rover Velar 2021 2.0L R-Dynamic SE (250 PS),2.0,4,250,217,5,land-rover,egypt,80517.375
BMW X2 2021 sDrive20i,2.0,4,189,180,5,bmw,egypt,20800.0
MG RX5 2021 1.5T Luxury,1.5,4,169,170,5,mg,egypt,12224.0
BMW X2 2021 sDrive20i (M sport X package),1.998,4,189,180,5,bmw,egypt,22400.0
Mitsubishi Eclipse Cross 2021 1.5T GLX,1.499,4,147,200,5,mitsubishi,egypt,12800.0
BMW 8 Series Convertible 2021 M 850i xDrive,4.4,8,523,250,4,bmw,egypt,181629.0
Alfa Romeo Stelvio 2021 Quadrifoglio,2.9,6,510,283,5,alfa-romeo,egypt,67200.0
Mitsubishi Eclipse Cross 2021 1.5T GLS (Mid Option),1.5,4,147,200,5,mitsubishi,egypt,14080.0
Alfa Romeo Stelvio 2021 Super,2.0,4,280,230,5,alfa-romeo,egypt,33280.0
MG 6 2021 1.5T LUX (Black Interior),1.5,4,169,180,5,mg,egypt,10496.0
BMW X7 2021 xDriveM50i,4.4,8,530,250,5,bmw,egypt,78000.0
BMW i8 Roadster 2021 Plug-In Hybrid,1.5,3,570,4.7,4,bmw,egypt,95680.0
MG 6 2021 1.5T LUX (Red Interior),1.5,4,169,180,5,mg,egypt,10656.0
MG 6 2021 1.5T COM,1.5,4,169,180,5,mg,egypt,10016.0
MG 6 2021 1.5T STD,1.5,4,169,180,5,mg,egypt,9536.0
Toyota C-HR 2021 1.2T Dynamic,1.197,4,113,185,5,toyota,egypt,14400.0
Citroen C3 Aircross 2021 1.2T Shine,1.2,3,110,183,5,citroen,egypt,11996.800000000001
Brilliance V6 2021 1.5T Grand Deluxe,1.5,4,220,10.5,5,brilliance,egypt,11036.800000000001
Seat Arona 2021 1.6L Style,1.598,4,155,11.5,5,seat,egypt,11360.0
Citroen C3 Aircross 2021 1.2T Live,1.2,3,110,183,5,citroen,egypt,9756.800000000001
Jetour X70 2021 1.5T Luxury,1.5,4,156,180,7,jetour,egypt,11033.6
Citroen C3 Aircross 2021 1.2T Feel,1.2,3,110,183,5,citroen,egypt,10716.800000000001
Brilliance V6 2021 1.5T Flagship,1.5,4,220,10.5,5,brilliance,egypt,11836.800000000001
Brilliance V6 2021 1.5T Deluxe,1.5,4,220,10.5,5,brilliance,egypt,10268.800000000001
Jetour X70 2021 1.5T Comfort,1.5,4,156,180,7,jetour,egypt,9913.6
Seat Arona 2021 1.6L Reference,1.598,4,155,11.5,5,seat,egypt,10080.0
Seat Arona 2021 1.6L FR,1.598,4,155,11.5,5,seat,egypt,12000.0
Opel Crossland X 2021 1.2T Elegance,1.199,3,110,187,5,opel,egypt,10239.68
Opel Grandland X 2021 1.6T Topline,1.6,4,163,201,5,opel,egypt,17440.0
Proton Preve 2021 1.6T Executive,1.561,4,138,190,7,proton,egypt,6942.4
Opel Grandland X 2021 1.6T Highline,1.6,4,163,201,5,opel,egypt,16480.0
Proton Saga 2021 1.4L Executive M/T,1.332,4,94,160,7,proton,egypt,5340.8
Opel Grandland X 2021 1.6T Elegance,1.6,4,163,201,5,opel,egypt,15040.0
Proton Preve 2021 1.6T Premium,1.561,4,138,190,7,proton,egypt,6942.4
Proton Exora 2021 1.6T Executive,1.561,4,138,185,7,proton,egypt,7840.0
Opel Crossland X 2021 1.2T Topline,1.199,3,110,187,5,opel,egypt,11036.800000000001
Proton Saga 2021 1.4L Executive A/T,1.332,5,95,155,7,proton,egypt,6044.8
Proton Exora 2021 1.6T Premium,1.561,4,138,185,7,proton,egypt,8800.0
DS 7 Crossback 2021 1.6T Performance Plus,1.598,4,165,220,5,ds,egypt,22720.0
DS 7 Crossback 2021 1.6T Be Chic,1.598,4,165,220,5,ds,egypt,19136.0
DS 7 Crossback 2021 1.6T Performance line,1.598,4,165,220,5,ds,egypt,21440.0
Mercedes-Benz C-Class 2022 C 300 4MATIC,2.0,4,255,209,5,mercedes-benz,egypt,79852.23000000001
Skoda Kamiq 2021 1.6L Style Leather,1.6,4,110,183,5,skoda,egypt,14560.0
Skoda Scala 2021 1.6L Ambition,1.6,4,110,188,5,skoda,egypt,11680.0
Skoda Scala 2021 1.6L Style,1.6,4,110,188,5,skoda,egypt,13920.0
Skoda Kamiq 2021 1.6L Ambition,1.6,4,110,183,5,skoda,egypt,12480.0
Maserati MC20 2021 3.0T V6,3.0,6,630,325,2,maserati,egypt,132960.0
Peugeot 2008 2021 1.2T (155HP) GT,1.2,3,155,208,5,peugeot,egypt,14015.68
Bestune T77 Pro 2021 1.5T Comfort,1.5,4,166,192,5,bestune,egypt,21735.0
Bestune T77 Pro 2021 1.5T Limousine,1.5,4,166,192,5,bestune,egypt,27405.0
Bestune T77 Pro 2021 1.5T Deluxe,1.5,4,166,192,5,bestune,egypt,23490.0
Bestune T77 Pro 2021 1.5T Premium,1.5,4,166,192,5,bestune,egypt,24975.0
Hyundai Creta 2021 1.5L Modern,1.497,4,115,170,5,hyundai,egypt,12960.0
Hyundai Creta 2021 1.5L Smart Plus,1.497,4,115,170,5,hyundai,egypt,12160.0
Hyundai Creta 2021 1.5L Advanced,1.497,4,115,170,5,hyundai,egypt,13760.0
Jaguar F-Pace 2021 2.0T S (250 PS),1.997,4,246,217,5,jaguar,egypt,41280.0
Kia Grand Cerato 2022 1.6L LX,1.6,4,128,190,5,kia,egypt,10236.800000000001
Hyundai Creta 2021 1.5L Smart,1.497,4,115,170,5,hyundai,egypt,11680.0
Kia Grand Cerato 2022 1.6L LX Full Option,1.6,4,128,190,5,kia,egypt,10556.800000000001
DS 7 Crossback 2021 1.6T Rivoli,1.598,4,165,220,5,ds,egypt,24160.0
DS 7 Crossback 2021 1.6T Opera,1.598,4,165,220,5,ds,egypt,27520.0
MG HS 2021 1.5T LFC Edition,1.5,4,169,210,5,mg,egypt,13503.68
Suzuki S-Presso 2021 1.0L Full Option M/T,1.0,3,67,130,5,suzuki,egypt,4732.8
DS 7 Crossback 2021 1.6T Opera Highline,1.598,4,165,220,5,ds,egypt,29760.0
MG HS 2021 1.5T Luxury,1.5,4,169,210,5,mg,egypt,13343.68
Kia Sportage 2021 1.6L LX (FWD) Topline Plus Black Edition,1.6,4,132,181,5,kia,egypt,17276.8
Kia Grand Cerato 2022 1.6L Topline,1.6,4,128,190,5,kia,egypt,13276.800000000001
DS 3 Crossback 2021 1.2T Opera,1.2,3,131,196,5,ds,egypt,17600.0
DS 3 Crossback 2021 1.2T Performance,1.2,3,131,196,5,ds,egypt,15200.0
Jaguar F-Pace 2021 2.0T R-Dynamic SE (250 PS),1.997,4,246,217,5,jaguar,egypt,44480.0
JAC JS4 2021 1.5T Ultimate,1.499,4,147,170,5,jac,egypt,10400.0
Audi Q8 2021 55 TFSI S-Line Plus quattro (340 HP),2.995,6,340,250,5,audi,egypt,69600.0
JAC JS4 2021 1.5T Deluxe,1.499,4,147,170,5,jac,egypt,9440.0
Opel Crossland 2022 1.2T Elegance,1.199,3,110,187,5,opel,egypt,11039.68
Audi Q3 Sportback 2021 35 TFSI (150 HP),1.4,4,150,206,5,audi,egypt,26560.0
Opel Crossland 2022 1.2T Topline,1.199,3,110,187,5,opel,egypt,11999.68
Audi Q8 2021 55 TFSI S-Line quattro (340 HP),2.995,6,340,250,5,audi,egypt,64640.0
Peugeot 3008 2021 1.6T GT Pack,1.598,4,165,205,5,peugeot,egypt,23999.68
Seat Tarraco 2021 1.4T Style Plus,1.4,4,150,200,5,seat,egypt,19360.0
MG GT 2022 1.5T Comfort,1.5,4,173,215,5,mg,egypt,15309.000000000002
Seat Tarraco 2021 1.4T Xcellence,1.4,4,150,200,5,seat,egypt,21120.0
Peugeot 2008 2021 1.2T (155HP) Active,1.199,3,155,208,5,peugeot,egypt,11615.68
MG GT 2022 1.5L Standard,1.5,4,118,185,5,mg,egypt,13014.0
Jetour X95 2021 1.6T Elegance,1.598,4,197,185,7,jetour,egypt,13116.800000000001
Volkswagen Passat 2021 2.5L R-Line,2.5,4,170,190,5,volkswagen,egypt,20160.0
Jetour X95 2021 1.6T Premium,1.598,4,197,185,7,jetour,egypt,14076.800000000001
MG GT 2022 1.5T Luxury,1.5,4,173,215,5,mg,egypt,17234.175000000003
Seat Tarraco 2021 1.4T Style,1.4,4,150,200,5,seat,egypt,17760.0
Peugeot 508 2021 1.6T GT Max,1.6,4,217,220,5,peugeot,egypt,22239.68
Seat Tarraco 2021 1.4T FR,1.4,4,150,200,5,seat,egypt,21920.0
Suzuki Dzire 2021 1.2L GL,1.2,4,82,170,5,suzuki,egypt,5596.8
Suzuki APV 2021 1.6L Commercial Passenger,1.59,4,91,140,8,suzuki,egypt,4608.0
Renault Megane 2021 1.6L Dynamic A/T,1.598,4,115,180,5,renault,egypt,10368.0
Hyundai i20 2021 1.4L Spirit,1.396,4,98,180,5,hyundai,egypt,8544.0
Geely Imperial 2021 1.5L GL,1.5,4,109,175,5,geely,egypt,8860.800000000001
Geely EC7 2021 1.5L GLS Tinted Glass M/T,1.5,4,109,175,5,geely,egypt,6048.0
Hyundai i20 2021 1.4L Elite,1.396,4,98,180,5,hyundai,egypt,9504.0
Hyundai i20 2021 1.4L Ultimate,1.396,4,98,180,5,hyundai,egypt,9824.0
Hyundai i20 2021 1.4L Dynamic,1.396,4,98,180,5,hyundai,egypt,9184.0
Mitsubishi Lancer EX 2021 2.0L GT,1.998,4,150,198,5,mitsubishi,egypt,24220.0
Renault Megane 2021 1.3T Signature A/T,1.3,4,150,200,5,renault,egypt,12288.0
Renault Megane 2021 1.3T Dynamic A/T,1.3,4,150,200,5,renault,egypt,11328.0
Changan CS35 2021 1.6L Standard (2WD),1.6,4,123,180,5,changan,egypt,12249.0
Changan Eado DT 2021 1.6L L1,1.598,4,125,180,5,changan,egypt,6880.0
Suzuki Dzire 2021 1.2L GLX,1.2,4,82,170,5,suzuki,egypt,6620.8
Jaguar XE 2021 2.0T R Dynamic (300 PS),2.0,5,297,250,5,jaguar,egypt,35200.0
Chevrolet Lanos 2021 1.5L Highline M/T,1.498,4,86,180,5,chevrolet,egypt,44226.0
Chevrolet Lanos 2021 1.5L Standard M/T,1.498,4,86,180,5,chevrolet,egypt,44226.0
Changan Eado DT 2021 1.6L L2,1.598,4,125,180,5,changan,egypt,7360.0
Changan CS35 2021 1.6L Basic (2WD),1.598,4,123,180,5,changan,egypt,19345.0
Kia Picanto 2021 1.2L Top,1.2,4,84,161,5,kia,egypt,13576.840000000002
Volkswagen Golf 2021 1.2L S,1.998,4,105,192,5,volkswagen,egypt,32315.0
Chevrolet Optra 2021 1.5L Basic,1.485,3,110,170,5,chevrolet,egypt,6448.0
Nissan Juke 2021 1.0T Tekna Perso,0.999,3,180,11.1,5,nissan,egypt,12720.0
Nissan Juke 2021 1.0T Tekna,0.999,3,180,11.1,5,nissan,egypt,12400.0
Chevrolet Aveo 2021 1.5L A/T,1.498,3,86,166,5,chevrolet,egypt,6332.8
Chevrolet Optra 2021 1.5L Standard,1.485,4,110,170,5,chevrolet,egypt,6656.0
Mitsubishi Lancer EX 2021 1.6L GLX,1.598,4,115,180,5,mitsubishi,egypt,24220.0
Chevrolet Aveo 2021 1.5L A/T High Line,1.498,4,86,166,5,chevrolet,egypt,6332.8
Ford Focus 2021 1.5L EcoBoost Connected,1.499,4,150,212,5,ford,egypt,11840.0
Nissan Juke 2021 1.0T Acenta,0.999,3,180,11.1,5,nissan,egypt,11440.0
Hyundai Elantra 2021 1.6L Smart,1.6,4,127,209,5,hyundai,egypt,10336.0
Mitsubishi Lancer EX 2021 1.6L GLS,1.59,4,115,180,5,mitsubishi,egypt,24220.0
Chery Tiggo3 2021 1.6L Full leather (Tinted Glass) A/T,1.598,4,126,165,5,chery,egypt,7772.8
Fiat Tipo Sedan 2021 1.6L,1.6,4,110,190,5,fiat,egypt,8572.8
Fiat Tipo Sedan 2021 1.4L Full Option,1.4,4,95,190,5,fiat,egypt,6332.8
Fiat Tipo Sedan 2021 1.6L Full Option,1.6,4,110,190,5,fiat,egypt,9916.800000000001
Nissan Sentra 2021 1.6L S,1.6,4,113,180,5,nissan,egypt,28157.49
Chevrolet Dabbabah 2021 2.5L Single Cab Base Line,2.5,6,79,150,2,chevrolet,egypt,9430.4
Nissan Sentra 2021 1.6L Full Option,1.598,4,113,180,5,nissan,egypt,9936.0
Volkswagen Golf 2021 1.4 TSI SEL,1.4,4,150,216,5,volkswagen,egypt,32315.0
Chevrolet Optra 2021 1.5L Highline,1.485,4,110,170,5,chevrolet,egypt,6956.8
Citroen C-Elysee 2021 1.6L Comfort,1.587,4,115,188,5,citroen,egypt,7580.8
Chevrolet Optra 2021 1.5L Luxury,1.485,4,110,170,5,chevrolet,egypt,7164.8
Suzuki Ciaz 2021 1.5L GLX,1.5,4,104,165,5,suzuki,egypt,8320.0
Fiat Tipo Hatchback 2021 1.6L pop,1.6,4,110,190,5,fiat,egypt,9212.800000000001
Fiat Tipo Sedan 2021 1.4L Highline,1.4,4,95,190,5,fiat,egypt,6812.8
Hyundai Elantra HD 2021 1.6 GL A/T SR (Tinted Glass),1.591,4,121,180,5,hyundai,egypt,8124.8
Kia Rio Sedan 2021 1.6L MPI,1.6,4,123,183,5,kia,egypt,16664.341666666667
Fiat 500 2021 1.4L Hatch Lounge,1.4,3,100,182,4,fiat,egypt,10560.0
Hyundai Accent 2021 (RB) 1.6L GL DAB (ABS),1.591,4,125,184,5,hyundai,egypt,7612.8
Kia Rio Sedan 2021 1.6L MPI EX,1.6,4,123,183,5,kia,egypt,22140.0
Hyundai Elantra HD 2021 1.6 GL A/T (Tinted Glass),1.591,4,121,180,5,hyundai,egypt,7900.8
Chevrolet Dabbabah 2021 2.5L Single Cab High Line,2.5,6,79,150,2,chevrolet,egypt,9590.4
Kia Rio Sedan 2021 1.6L MPI Highline,1.6,4,123,183,5,kia,egypt,22140.0
JAC JS3 2021 1.6L Smart,1.6,4,118,180,5,jac,egypt,8092.8
JAC JS3 2021 1.6L Topline,1.6,4,118,180,5,jac,egypt,8636.8
